date,id,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,activity,mood
2014-04-29,AS14.27,2333.2280011177063,3.0,0.0,768.672,818.468,0.0,0.0,177.047,0.0,67.828,680.5,0.0,0.0,0.0,0.0,-0.9652777777777778,0.3645833333333333,0.22358217592592589,7.0
2014-04-29,AS14.28,0.0,0.0,0.0,9.48,24.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.9166666666666666,0.02777777777777775,7.0
2014-04-29,AS14.29,5846.9969975948325,0.0,1.0,273.223,2573.583,248.3,0.0,0.0,623.705,48.325,2393.922,35.59,0.0,0.0,0.0,0.4478114478114478,0.7592592592592593,0.27049705655827844,7.0
2014-04-29,AS14.30,1870.1879997253418,0.0,1.0,326.342,2286.535,37.432,42.245999999999995,0.0,0.0,72.18299999999999,565.708,3.009,174.864,88.48700000000001,0.0,-1.0,1.0,0.11124692260647301,8.0
2014-04-29,AS14.31,2991.09700012207,2.0,4.0,623.687,1458.338,137.373,72.884,0.0,19.066000000000003,97.708,194.576,0.0,0.0,105.52200000000002,0.0,0.3682983682983683,0.655011655011655,0.19774782150815215,7.0
2014-04-29,AS14.32,1559.1449995040898,5.0,0.0,58.134,1216.478,415.163,0.0,0.0,0.0,40.936,0.0,0.0,0.0,0.0,0.0,1.0,0.7039106145251397,0.13885524595172988,8.0
2014-04-29,AS14.33,4620.742998600007,3.0,1.0,895.649,848.513,42.469,0.0,0.0,0.0,107.456,3493.662,144.481,0.0,97.636,0.0,-0.11713665943600868,0.1735357917570499,0.17489026308774408,6.0
2014-04-30,AS14.01,3058.685998916625,1.0,0.0,535.448,2563.472,94.07600000000001,46.214,0.0,0.0,70.996,89.166,272.798,0.0,56.731,0.0,-0.3359173126614987,0.537467700258398,0.34764925139727226,8.0
2014-04-30,AS14.03,1428.0059990882871,0.0,0.0,67.04400000000001,917.711,219.269,0.0,0.0,0.0,49.016999999999996,0.0,0.0,41.5,16.27,0.0,-1.4125,1.0,0.17297712963871403,7.0
2014-04-30,AS14.05,1385.1869997978204,0.0,0.0,31.581,1257.835,65.48,0.0,0.0,0.0,22.088,26.795,0.0,27.467,10.068,0.0,-0.413265306122449,0.7551020408163265,0.0569360496866962,7.0
2014-04-30,AS14.06,3795.560999393463,1.0,0.0,97.351,2645.884,594.766,0.0,0.0,9.123,42.516999999999996,912.647,63.787,0.0,0.0,0.0,-0.5368956743002544,0.9185750636132316,0.10296019319867299,8.0
2014-04-30,AS14.07,1428.7670004367828,0.0,0.0,377.733,2375.683,0.0,0.0,0.0,0.0,8.033,178.9,0.0,102.44899999999998,0.0,0.0,-2.0,0.015625,0.06041075071153949,5.0
2014-04-30,AS14.08,1098.4199988842008,0.0,0.0,38.781,401.688,30.130000000000003,0.0,0.0,0.0,38.314,523.099,0.0,0.0,0.0,0.0,-0.5181818181818182,1.1454545454545455,0.07406515349086343,7.0
2014-04-30,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,7.0
2014-04-30,AS14.12,2922.3099999427786,2.0,0.0,926.432,691.045,106.894,0.0,0.0,0.0,36.543,758.696,476.321,0.0,4.11,0.0,0.10277777777777777,0.9,0.32905729209203194,6.0
2014-04-30,AS14.13,4814.010001420975,0.0,0.0,68.205,4436.608,0.0,0.0,0.0,0.0,192.008,419.288,39.217,0.0,0.0,0.0,-1.0214477211796247,1.0,0.20289498658917723,8.0
2014-04-30,AS14.14,172.0380001068115,0.0,0.0,85.536,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06104651162790693,7.0
2014-04-30,AS14.15,0.0,1.0,0.0,30.188000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.2,0.0725454545454544,6.0
2014-04-30,AS14.16,42.4440000057221,3.0,0.0,25.777,131.622,45.855999999999995,0.0,0.0,0.0,5.023,0.0,0.0,0.0,0.0,0.0,0.40625,1.0,0.08300961527995461,7.0
2014-04-30,AS14.17,1799.7279994487776,0.0,0.0,205.291,1194.447,4.013,11.147,0.0,0.0,44.38,99.166,391.944,0.0,34.883,0.0,1.0,1.0,0.17540543223375094,8.0
2014-04-30,AS14.19,2260.9499993324284,12.0,0.0,407.695,1306.2,5.125,0.0,0.0,0.0,51.309,111.498,0.0,0.0,0.0,0.0,0.5536480686695279,0.6394849785407726,0.08126598703510023,7.0
2014-04-30,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0104166666666667,7.0
2014-04-30,AS14.23,5653.27699971199,2.0,0.0,257.075,4401.552,167.958,0.0,0.0,0.0,19.247999999999998,741.271,0.0,14.065,0.0,0.0,-1.0,1.1421052631578947,0.41067265855291357,9.0
2014-04-30,AS14.24,2242.4340002536774,5.0,2.0,880.881,1309.183,161.998,0.0,0.0,0.0,30.546,231.163,0.0,24.283,12.356,0.0,0.32450331125827814,0.7483443708609272,0.1875350352932004,7.0
2014-04-30,AS14.25,5439.765999555589,5.0,2.0,733.266,4367.779,4.013,0.0,0.0,0.0,141.992,0.0,143.37,0.0,0.0,5.067,1.18140589569161,-0.5600907029478458,0.19088817018271817,6.0
2014-04-30,AS14.26,2402.7899994850163,0.0,0.0,509.055,2602.792,1.004,0.0,0.0,0.0,45.78,1002.067,0.0,0.0,0.0,0.0,-0.21568627450980393,0.39215686274509803,0.15046296296296294,6.0
2014-04-30,AS14.27,2855.4750018119803,1.0,0.0,984.857,1413.595,0.0,0.0,157.31900000000002,0.0,72.77,1209.07,0.0,0.0,0.0,0.0,1.2693409742120343,0.2148997134670487,0.19826515825181962,7.0
2014-04-30,AS14.28,190.56999969482416,0.0,0.0,158.186,380.809,0.0,0.0,0.0,0.0,23.65,355.081,0.0,59.238,12.065,0.0,-0.01020408163265306,-0.21428571428571427,0.06036137215176635,6.0
2014-04-30,AS14.29,2657.594999551774,1.0,2.0,133.564,1754.03,3.025,0.0,0.0,362.057,61.305,619.054,50.56,0.0,0.0,0.0,-0.006993006993006993,0.43356643356643354,0.21566005068697927,8.0
2014-04-30,AS14.30,6042.954000234603,6.0,0.0,354.815,3027.98,23.016000000000002,0.0,0.0,5.021,56.108000000000004,856.5790000000001,142.656,251.987,51.711,0.0,-1.2172701949860725,1.0,0.18903412837347675,8.0
2014-04-30,AS14.31,3107.341000318528,1.0,0.0,664.547,1393.049,78.082,0.0,0.0,41.274,82.81,136.04,47.282,0.0,63.86,0.0,0.3760217983651226,0.8256130790190735,0.21729775439255838,7.0
2014-04-30,AS14.32,1379.1429996490472,6.0,3.0,207.951,764.013,435.538,0.0,0.0,0.0,42.578,0.0,103.49000000000001,0.0,0.0,0.0,0.5891891891891892,0.9621621621621622,0.16772564811115798,8.0
2014-04-30,AS14.33,1004.8749997615813,1.0,0.0,368.437,471.658,0.0,0.0,0.0,0.0,54.554,1951.402,108.443,0.0,0.0,0.0,-0.8975609756097561,0.7658536585365854,0.027416554054445246,7.0
2014-05-01,AS14.01,5831.964999198913,7.0,4.0,826.406,5009.164,17.995,332.848,0.0,0.0,44.43,1229.348,0.0,0.0,269.56899999999996,0.0,-0.19148936170212766,1.0,0.06207043861300841,8.0
2014-05-01,AS14.03,1004.5460004806514,1.0,0.0,79.551,734.155,183.086,0.0,0.0,5.718999999999999,80.12700000000001,0.0,112.24,0.0,12.198,0.0,-1.1755102040816328,1.0,0.17311163378704386,7.0
2014-05-01,AS14.05,2949.4699990749364,0.0,0.0,60.695,2191.864,90.45400000000001,0.0,0.0,0.0,68.897,172.352,0.0,0.0,0.0,0.0,-0.2782608695652174,1.0,0.03792043513889194,7.0
2014-05-01,AS14.06,1262.757999897003,2.0,0.0,122.821,858.8280000000001,499.23199999999997,0.0,0.0,11.035,43.191,368.225,276.651,0.0,0.0,0.0,0.10747663551401869,1.0,0.31898257505734157,9.0
2014-05-01,AS14.07,881.2810003757471,0.0,0.0,197.327,972.35,3.025,0.0,0.0,0.0,32.19,423.394,0.0,98.515,0.0,0.0,-1.8066666666666666,-0.5733333333333334,0.20738630413325107,4.0
2014-05-01,AS14.08,892.4250004291538,0.0,0.0,36.788,505.637,9.205,0.0,0.0,0.0,57.046,440.89099999999996,0.0,0.0,3.004,0.0,0.07608695652173914,1.0217391304347827,0.09573476757237033,8.0
2014-05-01,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.75,0.0,8.0
2014-05-01,AS14.12,2856.232000112532,0.0,2.0,845.799,927.313,65.257,243.418,181.611,22.207,60.44,1636.765,284.954,0.0,5.048,0.0,-0.12560386473429952,0.8454106280193237,0.286554749660451,7.0
2014-05-01,AS14.13,3981.6289992332463,0.0,0.0,72.825,3382.937,0.0,0.0,0.0,4.085,58.248999999999995,229.491,143.596,142.69,0.0,0.0,-1.6622073578595318,1.7625418060200668,0.20187242306807524,8.0
2014-05-01,AS14.14,97.93900012969968,0.0,0.0,68.426,0.0,0.0,0.0,0.0,0.0,30.71,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.1372071893481348,6.0
2014-05-01,AS14.15,59.6670000553131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,6.0
2014-05-01,AS14.16,125.5750000476836,7.0,2.0,80.948,19.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,1.0,0.1965534979423866,7.0
2014-05-01,AS14.17,1003.3339996337887,0.0,1.0,212.81,667.946,13.036,0.0,421.843,0.0,8.034,78.019,0.0,0.0,15.057,0.0,1.0,1.0,0.15945436808010371,8.0
2014-05-01,AS14.19,1314.5999994277959,2.0,0.0,219.917,660.405,0.0,0.0,0.0,0.0,47.416,334.998,0.0,3.029,0.0,0.0,-0.026595744680851064,0.898936170212766,0.2526999168344971,7.0
2014-05-01,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0104166666666667,7.0
2014-05-01,AS14.23,9084.83100295067,0.0,0.0,212.792,7143.85,349.142,0.0,0.0,0.0,4.018,437.28999999999996,92.087,69.458,23.138,0.0,-1.0,1.0,0.3236639435064593,9.0
2014-05-01,AS14.24,1188.5379998683927,0.0,0.0,604.302,477.922,0.0,0.0,0.0,0.0,49.323,206.74,0.0,0.0,0.0,0.0,-0.36363636363636365,1.0,0.4097400300581085,8.0
2014-05-01,AS14.25,4617.898999214172,20.0,0.0,858.283,3385.873,0.0,0.0,0.0,17.102,156.724,120.227,208.06900000000002,0.0,0.0,15.079,-0.5916334661354582,0.7749003984063745,0.24337474511058257,7.0
2014-05-01,AS14.26,2812.039000034332,5.0,0.0,832.732,970.045,0.0,0.0,0.0,0.0,35.331,171.921,0.0,0.0,0.0,0.0,0.1144578313253012,0.6325301204819277,0.27824217036212084,7.0
2014-05-01,AS14.27,2601.007000684739,1.0,0.0,732.372,1161.354,0.0,0.0,385.637,0.0,53.544,310.243,3.014,0.0,0.0,0.0,0.3916083916083916,0.9895104895104895,0.17985591994212674,8.0
2014-05-01,AS14.28,2948.9419989585867,0.0,1.0,1303.32,1475.723,93.799,33.915,621.991,0.0,71.276,1711.982,82.913,37.83,0.0,40.242,-0.5503875968992248,0.42441860465116277,0.1380631449609803,6.0
2014-05-01,AS14.29,3338.1549987792973,0.0,0.0,139.75,2626.812,0.0,0.0,0.0,344.754,35.15,836.482,0.0,0.0,0.0,0.0,-0.2911392405063291,0.17721518987341772,0.2360492061593174,8.0
2014-05-01,AS14.30,4031.622000932694,3.0,0.0,484.98,3102.658,103.748,0.0,127.688,0.0,130.072,843.485,239.655,109.5,47.59,0.0,-1.1069651741293531,1.0,0.22630112503132166,8.0
2014-05-01,AS14.31,2327.709000587464,0.0,3.0,310.70799999999997,1051.526,121.435,39.131,0.0,19.341,44.524,15.63,0.0,0.0,9.031,0.0,0.7866666666666666,1.0,0.07773781298877087,7.0
2014-05-01,AS14.32,2712.3149998188032,9.0,0.0,198.837,1120.461,610.024,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,-0.5278810408921933,0.4721189591078067,0.19503055282405996,7.0
2014-05-01,AS14.33,3867.5670003890987,8.0,1.0,1113.546,1017.366,27.61,0.0,0.0,0.0,57.278000000000006,2627.28,205.06300000000002,0.0,131.141,0.0,-0.8303393213572854,0.48502994011976047,0.29501545104679244,6.0
2014-05-02,AS14.01,3915.893000364303,0.0,0.0,501.257,3095.929,85.27000000000001,181.50799999999998,0.0,0.0,32.443,539.208,0.0,0.0,11.083,0.0,-0.029484029484029485,1.0,0.1450713778236215,8.0
2014-05-02,AS14.03,1377.4030005931854,10.0,1.0,141.917,659.256,266.944,43.224000000000004,0.0,0.0,96.845,0.0,49.673,0.0,28.902,0.0,-1.0887372013651877,1.4573378839590443,0.2535152377686731,8.0
2014-05-02,AS14.05,2902.623999834061,0.0,7.0,232.037,2611.832,234.941,0.0,0.0,0.0,84.338,102.672,0.0,119.58699999999999,42.229,0.0,-0.07807807807807808,1.0,0.010950591849071073,7.0
2014-05-02,AS14.06,1538.8949990272517,4.0,0.0,56.144999999999996,1607.982,328.364,0.0,0.0,0.0,37.36,832.194,148.45,0.0,0.0,7.101,-0.6833333333333333,1.0,0.1815754472693031,7.0
2014-05-02,AS14.07,1371.8259992599487,0.0,0.0,159.395,864.379,0.0,0.0,0.0,0.0,51.207,653.038,0.0,4.511,0.0,0.0,-0.14210526315789473,0.5157894736842106,0.08728893514778689,6.0
2014-05-02,AS14.08,549.2110004425045,0.0,0.0,29.822,157.961,29.418,0.0,0.0,0.0,45.739999999999995,436.49399999999997,0.0,0.0,3.172,0.0,-0.17073170731707318,1.0,0.23042738436838145,7.0
2014-05-02,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,8.0
2014-05-02,AS14.12,2780.4029989242554,1.0,0.0,927.074,853.074,194.989,76.393,0.0,37.361999999999995,45.013,1925.201,126.249,0.0,4.063,0.0,0.0,0.35858585858585856,0.22971119480858446,5.0
2014-05-02,AS14.13,3397.3349995613103,0.0,0.0,131.557,3304.188,0.0,0.0,0.0,28.043,44.784000000000006,302.592,243.95600000000002,0.0,0.0,0.0,-1.5777777777777777,0.8476190476190476,0.29927371795663216,8.0
2014-05-02,AS14.14,288.2680001258849,0.0,0.0,174.663,7.036,0.0,0.0,0.0,0.0,51.397999999999996,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,1.0,0.0184640522875817,6.0
2014-05-02,AS14.15,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,7.0
2014-05-02,AS14.16,613.6890006065371,2.0,0.0,132.494,253.424,33.365,0.0,0.0,0.0,0.0,139.14499999999998,0.0,0.0,0.0,0.0,1.225,1.0,0.28477388323750547,7.0
2014-05-02,AS14.17,1698.3870007991788,1.0,0.0,303.80899999999997,975.396,0.0,0.0,0.0,0.0,22.708,198.829,426.661,0.0,0.0,0.0,1.0,1.0,0.4152276144917516,8.0
2014-05-02,AS14.19,1075.3860006332397,9.0,0.0,319.341,672.766,0.0,0.0,0.0,0.0,75.693,0.0,0.0,3.037,0.0,0.0,0.8888888888888888,1.2606837606837606,0.349293825668506,8.0
2014-05-02,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0104166666666667,7.0
2014-05-02,AS14.23,3826.6020004749307,0.0,0.0,299.362,3222.492,42.111,0.0,0.0,30.124,0.0,0.0,288.995,0.0,0.0,0.0,-1.0,1.0,0.39374327371635076,9.0
2014-05-02,AS14.24,498.99600005149796,0.0,0.0,193.083,104.031,0.0,0.0,0.0,0.0,51.376999999999995,50.462,0.0,5.015,0.0,0.0,-1.118279569892473,1.0,0.10143376010062333,7.0
2014-05-02,AS14.25,4388.19800043106,11.0,2.0,651.864,2953.6929999999998,0.0,0.0,171.17,9.071,41.279,263.197,74.994,0.0,0.0,0.0,-0.7185792349726776,0.0,0.1581451922155115,6.0
2014-05-02,AS14.26,1516.5470006465919,0.0,0.0,603.69,825.6419999999999,48.367999999999995,0.0,0.0,0.0,50.54,803.062,72.414,101.562,0.0,12.076,-0.15748031496062992,0.7755905511811023,0.18761984301849058,7.0
2014-05-02,AS14.27,3090.4229986667638,1.0,0.0,771.603,1603.3020000000001,0.0,0.0,256.453,0.0,91.004,534.575,0.0,0.0,0.0,0.0,-0.5134228187919463,0.6610738255033557,0.24672818791946316,7.0
2014-05-02,AS14.28,3181.8690009117117,1.0,0.0,1326.941,1696.318,0.0,5.023,202.949,0.0,49.691,2581.65,30.166,84.101,25.779,0.0,-0.4010989010989011,0.4725274725274725,0.17841320524622228,6.0
2014-05-02,AS14.29,2035.9820001125338,0.0,7.0,354.281,600.359,0.0,0.0,0.0,317.957,0.0,302.231,157.998,0.0,2.299,0.0,2.0,0.0,0.360494635760351,7.0
2014-05-02,AS14.30,3092.091999530792,2.0,0.0,670.405,2889.927,67.786,71.638,178.118,0.0,70.28099999999999,1096.625,171.87300000000002,11.042,123.998,0.0,-1.0,1.0,0.17999848423407294,8.0
2014-05-02,AS14.31,2872.867000341415,1.0,1.0,602.27,1690.154,158.074,26.08,0.0,6.461,30.283,506.157,90.475,0.0,125.701,0.0,1.0,1.0,0.37680264563446186,7.0
2014-05-02,AS14.32,2055.8970005512238,10.0,0.0,129.736,1019.045,633.924,0.0,0.0,0.0,40.26,0.0,89.955,0.0,0.0,0.0,-0.3944223107569721,0.0,0.1700964252833545,7.0
2014-05-02,AS14.33,518.7479999065397,2.0,3.0,220.948,0.0,0.0,0.0,0.0,0.0,21.883,0.0,0.0,0.0,26.096,0.0,1.0,1.0,0.44096691465216764,8.0
2014-05-03,AS14.01,1937.3920004367822,0.0,1.0,429.662,1211.477,116.238,74.396,0.0,0.0,40.569,205.602,0.0,30.102,49.286,0.0,-0.34146341463414637,1.0,0.1160284640633229,8.0
2014-05-03,AS14.03,1562.078000068664,5.0,0.0,52.539,656.4839999999999,436.778,0.0,0.0,0.0,54.141,0.0,72.509,15.146,11.342,0.0,-0.6768707482993197,1.0,0.25753395015741415,8.0
2014-05-03,AS14.05,2102.591999053956,1.0,5.0,97.963,872.938,164.737,0.0,0.0,0.0,59.096000000000004,717.739,0.0,50.034,9.075,0.0,0.5370370370370371,1.0,0.08736997671526879,6.0
2014-05-03,AS14.06,808.4819998741151,0.0,0.0,4.009,652.046,174.682,0.0,0.0,0.0,75.887,494.587,0.0,0.0,0.0,0.0,-0.8205128205128205,0.23076923076923078,0.25392418719624604,7.0
2014-05-03,AS14.07,401.0609998703001,1.0,0.0,122.03999999999999,183.771,17.447,0.0,0.0,0.0,37.375,621.731,0.0,0.0,0.0,0.0,-0.3838383838383838,0.43434343434343436,0.061531986531986486,7.0
2014-05-03,AS14.08,883.2579998970028,0.0,0.0,40.884,415.491,0.0,0.0,0.0,0.0,36.626999999999995,437.165,0.0,6.071,44.214,0.0,0.29411764705882354,1.0,0.23930986805163904,7.5
2014-05-03,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,8.0
2014-05-03,AS14.12,3374.0760011672965,1.0,1.0,1129.131,472.778,115.002,52.151,0.0,0.0,47.693,1330.767,1.026,0.0,22.674,0.0,-0.3234567901234568,0.2074074074074074,0.16316456710965171,6.0
2014-05-03,AS14.13,69.4070000648498,0.0,0.0,35.452,1.095,0.0,0.0,0.0,0.0,0.0,69.036,0.0,0.0,0.0,0.0,-1.6578947368421053,-0.47368421052631576,0.0,6.0
2014-05-03,AS14.14,694.1940002441409,0.0,0.0,207.578,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,0.23170731707317074,1.0,0.010264227642276415,7.0
2014-05-03,AS14.15,266.97600007057224,3.0,1.0,57.462,81.843,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.08658008658008666,7.0
2014-05-03,AS14.16,932.8509995937354,1.0,0.0,259.354,268.97,8.078,0.0,0.0,0.0,0.0,530.554,0.0,0.0,0.0,0.0,2.0,1.0,0.05880531505531506,8.0
2014-05-03,AS14.17,1106.7189998626707,7.0,3.0,313.987,826.37,3.126,0.0,0.0,0.0,44.149,1075.014,95.501,0.0,9.029,0.0,-0.9809160305343512,1.0,0.2643149554398978,7.0
2014-05-03,AS14.19,1634.1560010910036,13.0,2.0,407.418,1031.2549999999999,0.0,0.0,0.0,0.0,73.473,9.076,0.0,0.0,0.0,0.0,0.2028985507246377,1.0,0.2725082175873807,8.0
2014-05-03,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0104166666666667,7.0
2014-05-03,AS14.23,2380.234000205993,0.0,0.0,91.764,1993.056,29.68,0.0,0.0,0.0,0.0,127.864,0.0,0.0,0.0,0.0,-1.0,1.0,0.4959593609430743,9.0
2014-05-03,AS14.24,724.0380005836486,1.0,0.0,545.9,220.22899999999998,4.022,0.0,0.0,0.0,52.302,0.0,0.0,18.413999999999998,0.0,0.0,-1.2987012987012987,1.0,0.06946492772763962,7.0
2014-05-03,AS14.25,1350.2109997272491,3.0,0.0,294.295,995.292,0.0,31.148,78.087,0.0,73.419,30.171999999999997,0.0,0.0,0.0,0.0,-0.30409356725146197,0.0,0.13924626380766722,7.0
2014-05-03,AS14.26,1165.3310015201566,3.0,0.0,393.65,741.928,50.564,0.0,0.0,0.0,45.589,401.46999999999997,0.0,0.0,0.0,0.0,-0.15942028985507245,0.7294685990338164,0.05553227695515386,8.0
2014-05-03,AS14.27,3291.427999019623,2.0,0.0,756.496,1800.745,0.0,0.0,0.0,0.0,51.278999999999996,484.907,101.55799999999999,0.0,0.0,0.0,0.9327731092436975,0.13725490196078433,0.21570961718020534,8.0
2014-05-03,AS14.28,4615.463999748231,2.0,0.0,1943.964,1949.53,11.462,12.035,466.361,0.0,53.655,1339.479,0.0,46.672,217.981,43.93,-0.24479166666666666,1.0,0.11330196179352055,8.0
2014-05-03,AS14.29,1449.6300003528597,0.0,2.0,216.916,102.564,34.317,0.0,0.0,155.406,14.052,120.358,0.0,0.0,0.0,0.0,1.230263157894737,0.7697368421052632,0.3103209776860626,8.0
2014-05-03,AS14.30,949.5360000133511,3.0,0.0,252.708,673.573,117.347,0.0,26.189,0.0,85.762,200.655,0.0,0.0,9.033,0.0,-1.04375,1.0,0.17097835314091678,8.0
2014-05-03,AS14.31,688.3180000782023,0.0,0.0,229.775,285.235,0.0,0.0,0.0,2.112,40.476,53.183,0.0,0.0,29.169,0.0,1.0,1.024390243902439,0.08127364754000387,7.0
2014-05-03,AS14.32,660.640999794006,2.0,0.0,91.049,409.123,159.496,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0,-0.7352941176470589,0.1568627450980392,0.15302062878553113,7.0
2014-05-03,AS14.33,1543.8219997882836,3.0,1.0,506.015,93.648,2.01,0.0,0.0,0.0,18.421999999999997,509.768,0.0,0.0,0.0,0.0,1.0,1.0,0.34564694613634367,8.0
2014-05-04,AS14.01,1290.15399980545,0.0,0.0,389.385,1346.862,60.349000000000004,0.0,0.0,0.0,35.525,154.734,0.0,0.0,0.0,0.0,-0.6457399103139013,1.0,0.17653013467978884,8.0
2014-05-04,AS14.03,571.4090001583099,4.0,0.0,80.634,192.14600000000002,63.804,0.0,0.0,0.0,37.76,0.0,0.0,41.416,0.0,0.0,-1.3286713286713288,0.9230769230769231,0.194130345089443,8.0
2014-05-04,AS14.05,1590.0469992160795,2.0,0.0,83.793,1582.985,206.525,0.0,0.0,0.0,104.053,71.958,0.0,110.071,26.158,0.0,0.5346938775510204,1.0,0.15482849530805454,7.0
2014-05-04,AS14.06,1450.5019996166245,0.0,0.0,34.407,808.679,272.503,0.0,0.0,0.0,64.592,482.985,4.015,93.99700000000001,0.0,0.0,-0.7632850241545893,0.6618357487922706,0.1739697755295805,8.0
2014-05-04,AS14.07,802.1410002708427,0.0,0.0,106.85,443.577,9.182,0.0,0.0,0.0,9.085,251.575,0.0,0.0,0.0,0.0,-0.9857142857142858,0.9857142857142858,0.05464285714285718,8.0
2014-05-04,AS14.08,1035.616000413895,1.0,0.0,60.64,612.894,0.0,0.0,0.0,0.0,34.334,375.289,0.0,83.48,0.0,0.0,0.2595419847328244,1.0,0.08780140247728467,7.0
2014-05-04,AS14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,7.0
2014-05-04,AS14.12,1637.6780011653905,0.0,0.0,560.4350000000001,91.72,178.817,0.0,0.0,0.0,44.191,1374.007,0.0,0.0,0.0,0.0,-0.5725806451612904,0.42338709677419356,0.2522298462361859,6.0
2014-05-04,AS14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,8.0
2014-05-04,AS14.14,354.1380004882811,0.0,0.0,149.05,59.026,0.0,0.0,0.0,0.0,54.525999999999996,31.135,0.0,0.0,0.0,0.0,-0.07575757575757576,0.7575757575757576,0.0010101010101010062,7.0
2014-05-04,AS14.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.6666666666666666,0.0,7.0
2014-05-04,AS14.16,692.0870001316064,0.0,0.0,151.169,255.043,0.0,29.127,0.0,0.0,15.073,176.559,0.0,11.114,13.048,0.0,0.5571428571428572,1.0,0.06825547138047139,7.0
2014-05-04,AS14.17,742.5070006847383,0.0,0.0,114.729,595.625,0.0,0.0,0.0,0.0,26.455,188.853,0.0,0.0,0.0,0.0,1.0,1.0,0.034530479792421236,8.0
2014-05-04,AS14.19,2084.051000118255,0.0,0.0,238.744,1061.4279999999999,0.0,0.0,0.0,0.0,63.501,160.76399999999998,0.0,0.0,0.0,0.0,-0.2893401015228426,0.8883248730964467,0.11452423272670167,7.0
2014-05-04,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0104166666666667,7.0
2014-05-04,AS14.23,758.2030012607573,0.0,0.0,122.893,846.32,45.265,0.0,0.0,0.0,0.0,20.568,0.0,0.0,0.0,0.0,-1.0,1.0,0.2208575737987503,9.0
2014-05-04,AS14.24,2194.1520001888275,0.0,0.0,1019.9590000000001,1034.604,0.0,0.0,0.0,13.722,41.382,22.098,0.0,0.0,0.0,0.0,-0.3843537414965986,1.0,0.10514700426463915,7.0
2014-05-04,AS14.25,4298.641998052597,3.0,1.0,630.999,2042.0430000000001,69.062,0.0,0.0,0.0,149.901,0.0,1021.558,0.0,0.0,41.287,0.6430379746835443,0.3924050632911392,0.1923961751557879,7.0
